ZIP,Result_Date,People_Tested,People_Tested_Rate
       98039,05/01/2020,2,0.615953187557746
       98039,05/02/2020,4,1.23190637511549
       98039,05/03/2020,2,0.615953187557746
       98039,05/04/2020,3,0.923929781336618
       98039,05/05/2020,1,0.307976593778873
       98039,05/06/2020,5,1.53988296889436
       98039,05/07/2020,3,0.923929781336618
       98039,05/08/2020,1,0.307976593778873
       98039,05/09/2020,1,0.307976593778873
       98039,05/10/2020,0,0
       98039,05/11/2020,4,1.23190637511549
       98039,05/12/2020,0,0
       98039,05/13/2020,1,0.307976593778873
       98039,05/14/2020,4,1.23190637511549
       98039,05/15/2020,0,0
       98039,05/16/2020,0,0
       98039,05/17/2020,0,0
       98039,05/18/2020,1,0.307976593778873
       98039,05/19/2020,2,0.615953187557746
       98039,05/20/2020,1,0.307976593778873
       98039,05/21/2020,2,0.615953187557746
       98039,05/22/2020,0,0
       98039,05/23/2020,0,0
       98039,05/24/2020,2,0.615953187557746
       98039,05/25/2020,0,0
       98039,05/26/2020,1,0.307976593778873
       98039,05/27/2020,1,0.307976593778873
       98039,05/28/2020,2,0.615953187557746
       98039,05/29/2020,0,0
       98039,05/30/2020,3,0.923929781336618
       98039,05/31/2020,1,0.307976593778873
       98039,06/01/2020,3,0.923929781336618
       98039,06/02/2020,1,0.307976593778873
       98039,06/03/2020,0,0
       98039,06/04/2020,0,0
       98039,06/05/2020,1,0.307976593778873
       98039,06/06/2020,3,0.923929781336618
       98039,06/07/2020,2,0.615953187557746
       98039,06/08/2020,0,0
       98039,06/09/2020,3,0.923929781336618
       98039,06/10/2020,3,0.923929781336618
       98039,06/11/2020,3,0.923929781336618
       98039,06/12/2020,3,0.923929781336618
       98039,06/13/2020,1,0.307976593778873
       98039,06/14/2020,3,0.923929781336618
       98039,06/15/2020,3,0.923929781336618
       98039,06/16/2020,6,1.84785956267324
       98039,06/17/2020,4,1.23190637511549
       98039,06/18/2020,4,1.23190637511549
       98039,06/19/2020,6,1.84785956267324
       98039,06/20/2020,3,0.923929781336618
       98039,06/21/2020,4,1.23190637511549
       98039,06/22/2020,0,0
       98039,06/23/2020,4,1.23190637511549
       98039,06/24/2020,5,1.53988296889436
       98039,06/25/2020,6,1.84785956267324
       98039,06/26/2020,6,1.84785956267324
       98039,06/27/2020,5,1.53988296889436
       98039,06/28/2020,5,1.53988296889436
       98039,06/29/2020,2,0.615953187557746
       98039,06/30/2020,8,2.46381275023098
       98039,07/01/2020,4,1.23190637511549
       98039,07/02/2020,9,2.77178934400986
       98039,07/03/2020,8,2.46381275023098
       98039,07/04/2020,9,2.77178934400986
       98039,07/05/2020,4,1.23190637511549
       98039,07/06/2020,3,0.923929781336618
       98039,07/07/2020,7,2.15583615645211
       98039,07/08/2020,11,3.3877425315676
       98039,07/09/2020,4,1.23190637511549
       98039,07/10/2020,0,0
       98039,07/11/2020,6,1.84785956267324
       98039,07/12/2020,6,1.84785956267324
       98039,07/13/2020,4,1.23190637511549
       98039,07/14/2020,4,1.23190637511549
       98039,07/15/2020,5,1.53988296889436
       98039,07/16/2020,8,2.46381275023098
       98039,07/17/2020,2,0.615953187557746
       98039,07/18/2020,3,0.923929781336618
       98039,07/19/2020,3,0.923929781336618
       98039,07/20/2020,5,1.53988296889436
       98039,07/21/2020,8,2.46381275023098
       98039,07/22/2020,5,1.53988296889436
       98039,07/23/2020,1,0.307976593778873
       98039,07/24/2020,2,0.615953187557746
       98039,07/25/2020,1,0.307976593778873
       98039,07/26/2020,2,0.615953187557746
       98039,07/27/2020,8,2.46381275023098
       98039,07/28/2020,2,0.615953187557746
       98039,07/29/2020,11,3.3877425315676
       98039,07/30/2020,5,1.53988296889436
       98039,07/31/2020,6,1.84785956267324
       98039,08/01/2020,5,1.53988296889436
       98039,08/02/2020,11,3.3877425315676
       98039,08/03/2020,15,4.61964890668309
       98039,08/04/2020,9,2.77178934400986
       98039,08/05/2020,13,4.00369571912535
       98039,08/06/2020,9,2.77178934400986
       98039,08/07/2020,13,4.00369571912535
       98039,08/08/2020,3,0.923929781336618
       98039,08/09/2020,2,0.615953187557746
       98039,08/10/2020,3,0.923929781336618
       98039,08/11/2020,4,1.23190637511549
       98039,08/12/2020,17,5.23560209424084
       98039,08/13/2020,4,1.23190637511549
       98039,08/14/2020,6,1.84785956267324
       98039,08/15/2020,3,0.923929781336618
       98039,08/16/2020,8,2.46381275023098
       98039,08/17/2020,3,0.923929781336618
       98039,08/18/2020,7,2.15583615645211
       98039,08/19/2020,9,2.77178934400986
       98039,08/20/2020,18,5.54357868801971
       98039,08/21/2020,7,2.15583615645211
       98039,08/22/2020,16,4.92762550046197
       98039,08/23/2020,7,2.15583615645211
       98039,08/24/2020,2,0.615953187557746
       98039,08/25/2020,4,1.23190637511549
       98039,08/26/2020,4,1.23190637511549
       98039,08/27/2020,9,2.77178934400986
       98039,08/28/2020,4,1.23190637511549
       98039,08/29/2020,0,0
       98039,08/30/2020,2,0.615953187557746
       98039,08/31/2020,1,0.307976593778873
       98039,09/01/2020,2,0.615953187557746
       98039,09/02/2020,2,0.615953187557746
       98039,09/03/2020,5,1.53988296889436
       98039,09/04/2020,2,0.615953187557746
       98039,09/05/2020,3,0.923929781336618
       98039,09/06/2020,5,1.53988296889436
       98039,09/07/2020,0,0
       98039,09/08/2020,0,0
       98039,09/09/2020,3,0.923929781336618
       98039,09/10/2020,2,0.615953187557746
       98039,09/11/2020,3,0.923929781336618
       98039,09/12/2020,4,1.23190637511549
       98039,09/13/2020,3,0.923929781336618
       98039,09/14/2020,3,0.923929781336618
       98039,09/15/2020,3,0.923929781336618
       98039,09/16/2020,3,0.923929781336618
       98039,09/17/2020,2,0.615953187557746
       98039,09/18/2020,3,0.923929781336618
       98039,09/19/2020,2,0.615953187557746
       98039,09/20/2020,0,0
       98039,09/21/2020,7,2.15583615645211
       98039,09/22/2020,3,0.923929781336618
       98039,09/23/2020,7,2.15583615645211
       98039,09/24/2020,3,0.923929781336618
       98039,09/25/2020,5,1.53988296889436
       98039,09/26/2020,5,1.53988296889436
       98039,09/27/2020,4,1.23190637511549
       98039,09/28/2020,3,0.923929781336618
       98039,09/29/2020,2,0.615953187557746
       98039,09/30/2020,3,0.923929781336618
       98039,10/01/2020,16,4.92762550046197
       98039,10/02/2020,5,1.53988296889436
       98039,10/03/2020,5,1.53988296889436
       98039,10/04/2020,2,0.615953187557746
       98039,10/05/2020,4,1.23190637511549
       98039,10/06/2020,12,3.69571912534647
       98039,10/07/2020,3,0.923929781336618
       98039,10/08/2020,5,1.53988296889436
       98039,10/09/2020,2,0.615953187557746
       98039,10/10/2020,3,0.923929781336618
       98039,10/11/2020,6,1.84785956267324
       98039,10/12/2020,5,1.53988296889436
       98039,10/13/2020,8,2.46381275023098
       98039,10/14/2020,6,1.84785956267324
       98039,10/15/2020,6,1.84785956267324
       98039,10/16/2020,7,2.15583615645211
       98039,10/17/2020,3,0.923929781336618
       98039,10/18/2020,3,0.923929781336618
       98039,10/19/2020,5,1.53988296889436
       98039,10/20/2020,5,1.53988296889436
       98039,10/21/2020,2,0.615953187557746
       98039,10/22/2020,7,2.15583615645211
       98039,10/23/2020,3,0.923929781336618
       98039,10/24/2020,4,1.23190637511549
       98039,10/25/2020,1,0.307976593778873
       98039,10/26/2020,1,0.307976593778873
       98039,10/27/2020,2,0.615953187557746
       98039,10/28/2020,6,1.84785956267324
       98039,10/29/2020,8,2.46381275023098
       98039,10/30/2020,3,0.923929781336618
       98039,10/31/2020,4,1.23190637511549
       98039,11/01/2020,0,0
       98039,11/02/2020,5,1.53988296889436
       98039,11/03/2020,6,1.84785956267324
       98039,11/04/2020,9,2.77178934400986
       98039,11/05/2020,7,2.15583615645211
       98039,11/06/2020,9,2.77178934400986
       98039,11/07/2020,6,1.84785956267324
       98039,11/08/2020,2,0.615953187557746
       98039,11/09/2020,8,2.46381275023098
       98039,11/10/2020,1,0.307976593778873
       98039,11/11/2020,10,3.07976593778873
       98039,11/12/2020,3,0.923929781336618
       98039,11/13/2020,6,1.84785956267324
       98039,11/14/2020,3,0.923929781336618
       98039,11/15/2020,2,0.615953187557746
       98039,11/16/2020,5,1.53988296889436
       98039,11/17/2020,9,2.77178934400986
       98039,11/18/2020,7,2.15583615645211
       98039,11/19/2020,10,3.07976593778873
       98039,11/20/2020,9,2.77178934400986
       98039,11/21/2020,6,1.84785956267324
       98039,11/22/2020,2,0.615953187557746
       98039,11/23/2020,6,1.84785956267324
       98039,11/24/2020,17,5.23560209424084
       98039,11/25/2020,10,3.07976593778873
       98039,11/26/2020,1,0.307976593778873
       98039,11/27/2020,0,0
       98039,11/28/2020,3,0.923929781336618
       98039,11/29/2020,2,0.615953187557746
       98039,11/30/2020,2,0.615953187557746
       98039,12/01/2020,3,0.923929781336618
       98039,12/02/2020,2,0.615953187557746
       98039,12/03/2020,2,0.615953187557746
       98039,12/04/2020,9,2.77178934400986
       98039,12/05/2020,3,0.923929781336618
       98039,12/06/2020,1,0.307976593778873
       98039,12/07/2020,2,0.615953187557746
       98039,12/08/2020,6,1.84785956267324
       98039,12/09/2020,5,1.53988296889436
       98039,12/10/2020,5,1.53988296889436
       98039,12/11/2020,1,0.307976593778873
       98039,12/12/2020,3,0.923929781336618
       98039,12/13/2020,5,1.53988296889436
       98039,12/14/2020,8,2.46381275023098
       98039,12/15/2020,10,3.07976593778873
       98039,12/16/2020,9,2.77178934400986
       98039,12/17/2020,9,2.77178934400986
       98039,12/18/2020,6,1.84785956267324
       98039,12/19/2020,5,1.53988296889436
       98039,12/20/2020,2,0.615953187557746
       98039,12/21/2020,1,0.307976593778873
       98039,12/22/2020,10,3.07976593778873
       98039,12/23/2020,12,3.69571912534647
       98039,12/24/2020,10,3.07976593778873
       98039,12/25/2020,3,0.923929781336618
       98039,12/26/2020,2,0.615953187557746
       98039,12/27/2020,3,0.923929781336618
       98039,12/28/2020,1,0.307976593778873
       98039,12/29/2020,5,1.53988296889436
       98039,12/30/2020,13,4.00369571912535
       98039,12/31/2020,5,1.53988296889436
       98039,01/01/2021,1,0.307976593778873
       98039,01/02/2021,1,0.307976593778873
       98039,01/03/2021,0,0
       98039,01/04/2021,0,0
       98039,01/05/2021,5,1.53988296889436
       98039,01/06/2021,1,0.307976593778873
       98039,01/07/2021,2,0.615953187557746
       98039,01/08/2021,0,0
       98039,01/09/2021,2,0.615953187557746
       98039,01/10/2021,0,0
       98039,01/11/2021,0,0
       98039,01/12/2021,1,0.307976593778873
       98039,01/13/2021,0,0
       98039,01/14/2021,1,0.307976593778873
       98039,01/15/2021,0,0
       98039,01/16/2021,1,0.307976593778873
       98039,01/17/2021,1,0.307976593778873
       98039,01/18/2021,0,0
       98039,01/19/2021,0,0
       98040,02/01/2020,0,0
       98040,02/02/2020,0,0
       98040,02/03/2020,0,0
       98040,02/04/2020,0,0
       98040,02/05/2020,0,0
       98040,02/06/2020,0,0
       98040,02/07/2020,0,0
       98040,02/08/2020,0,0
       98040,02/09/2020,0,0
       98040,02/10/2020,0,0
       98040,02/11/2020,0,0
       98040,02/12/2020,0,0
       98040,02/13/2020,0,0
       98040,02/14/2020,0,0
       98040,02/15/2020,0,0
       98040,02/16/2020,0,0
       98040,02/17/2020,0,0
       98040,02/18/2020,0,0
       98040,02/19/2020,0,0
       98040,02/20/2020,0,0
       98040,02/21/2020,0,0
       98040,02/22/2020,0,0
       98040,02/23/2020,0,0
       98040,02/24/2020,0,0
       98040,02/25/2020,0,0
       98040,02/26/2020,0,0
       98040,02/27/2020,0,0
       98040,02/28/2020,0,0
       98040,02/29/2020,0,0
       98040,03/01/2020,0,0
       98040,03/02/2020,0,0
       98040,03/03/2020,0,0
       98040,03/04/2020,0,0
       98040,03/05/2020,1,0.0408663669799755
       98040,03/06/2020,1,0.0408663669799755
       98040,03/07/2020,0,0
       98040,03/08/2020,1,0.0408663669799755
       98040,03/09/2020,0,0
       98040,03/10/2020,5,0.204331834899877
       98040,03/11/2020,3,0.122599100939926
       98040,03/12/2020,10,0.408663669799755
       98040,03/13/2020,11,0.44953003677973
       98040,03/14/2020,12,0.490396403759706
       98040,03/15/2020,11,0.44953003677973
       98040,03/16/2020,10,0.408663669799755
       98040,03/17/2020,6,0.245198201879853
       98040,03/18/2020,13,0.531262770739681
       98040,03/19/2020,3,0.122599100939926
       98040,03/20/2020,22,0.89906007355946
       98040,03/21/2020,16,0.653861871679608
       98040,03/22/2020,10,0.408663669799755
       98040,03/23/2020,20,0.81732733959951
       98040,03/24/2020,20,0.81732733959951
       98040,03/25/2020,18,0.735594605639559
       98040,03/26/2020,16,0.653861871679608
       98040,03/27/2020,20,0.81732733959951
       98040,03/28/2020,17,0.694728238659583
       98040,03/29/2020,16,0.653861871679608
       98040,03/30/2020,13,0.531262770739681
       98040,03/31/2020,10,0.408663669799755
       98040,04/01/2020,16,0.653861871679608
       98040,04/02/2020,22,0.89906007355946
       98040,04/03/2020,14,0.572129137719657
       98040,04/04/2020,13,0.531262770739681
       98040,04/05/2020,13,0.531262770739681
       98040,04/06/2020,16,0.653861871679608
       98040,04/07/2020,14,0.572129137719657
       98040,04/08/2020,20,0.81732733959951
       98040,04/09/2020,21,0.858193706579485
       98040,04/10/2020,27,1.10339190845934
       98040,04/11/2020,15,0.612995504699632
       98040,04/12/2020,6,0.245198201879853
       98040,04/13/2020,7,0.286064568859828
       98040,04/14/2020,11,0.44953003677973
       98040,04/15/2020,29,1.18512464241929
       98040,04/16/2020,11,0.44953003677973
       98040,04/17/2020,17,0.694728238659583
       98040,04/18/2020,8,0.326930935839804
       98040,04/19/2020,5,0.204331834899877
       98040,04/20/2020,5,0.204331834899877
       98040,04/21/2020,16,0.653861871679608
       98040,04/22/2020,21,0.858193706579485
       98040,04/23/2020,20,0.81732733959951
       98040,04/24/2020,17,0.694728238659583
       98040,04/25/2020,17,0.694728238659583
       98040,04/26/2020,6,0.245198201879853
       98040,04/27/2020,9,0.367797302819779
       98040,04/28/2020,22,0.89906007355946
       98040,04/29/2020,14,0.572129137719657
       98040,04/30/2020,31,1.26685737637924
       98040,05/01/2020,10,0.408663669799755
       98040,05/02/2020,17,0.694728238659583
       98040,05/03/2020,8,0.326930935839804
       98040,05/04/2020,17,0.694728238659583
       98040,05/05/2020,7,0.286064568859828
       98040,05/06/2020,19,0.776460972619534
       98040,05/07/2020,15,0.612995504699632
       98040,05/08/2020,14,0.572129137719657
       98040,05/09/2020,19,0.776460972619534
       98040,05/10/2020,2,0.0817327339599509
       98040,05/11/2020,21,0.858193706579485
       98040,05/12/2020,12,0.490396403759706
       98040,05/13/2020,13,0.531262770739681
       98040,05/14/2020,19,0.776460972619534
       98040,05/15/2020,14,0.572129137719657
       98040,05/16/2020,13,0.531262770739681
       98040,05/17/2020,11,0.44953003677973
       98040,05/18/2020,23,0.939926440539436
       98040,05/19/2020,8,0.326930935839804
       98040,05/20/2020,20,0.81732733959951
       98040,05/21/2020,15,0.612995504699632
       98040,05/22/2020,5,0.204331834899877
       98040,05/23/2020,5,0.204331834899877
       98040,05/24/2020,13,0.531262770739681
       98040,05/25/2020,8,0.326930935839804
       98040,05/26/2020,17,0.694728238659583
       98040,05/27/2020,18,0.735594605639559
       98040,05/28/2020,14,0.572129137719657
       98040,05/29/2020,7,0.286064568859828
       98040,05/30/2020,15,0.612995504699632
